City,date,CPCB_AQI,CPCB_PM25,CPCB_PM10,CPCB_NO2_surface,CPCB_SO2,CPCB_CO_surface,CPCB_O3,TROPOMI_CO_mol_m2,TROPOMI_HCHO_mol_m2,TROPOMI_NO2_mol_m2,temp_c,dewpoint_c,wind_speed_ms,pressure_hpa,precip_mm,rel_humidity_pct,CPCB_AQI_lag1,CPCB_AQI_lag2,CPCB_AQI_lag3,CPCB_PM25_lag1,CPCB_PM25_lag2,CPCB_PM25_lag3,CPCB_PM10_lag1,CPCB_PM10_lag2,CPCB_PM10_lag3,TROPOMI_HCHO_mol_m2_lag1,TROPOMI_HCHO_mol_m2_lag2,TROPOMI_HCHO_mol_m2_lag3,TROPOMI_NO2_mol_m2_lag1,TROPOMI_NO2_mol_m2_lag2,TROPOMI_NO2_mol_m2_lag3,temp_c_lag1,temp_c_lag2,temp_c_lag3,wind_speed_ms_lag1,wind_speed_ms_lag2,wind_speed_ms_lag3
Chennai,2024-08-13,75.0,41.25,81.0,62.25,85.5,0.79,71.25,0.0262287976087918,0.0001287592455642,2.834595046712825e-05,28.579166666666666,24.71666666666667,3.1921296296296298,1005.8,0.5,80.25,72.0,72.0,72.0,39.6,39.6,39.6,77.76,77.76,77.76,0.0001598856783909,0.0001055703577638,0.0001209124448354,0.0001430978646079,7.910375769682595e-05,0.0001098094935371,28.445833333333336,28.483333333333334,27.9625,2.7418981481481484,2.4143518518518516,2.256944444444444
Chennai,2024-08-14,76.0,41.8,82.08,63.08,86.64,0.8,72.2,0.0286163613219032,1.890509391510178e-05,1.841741644370488e-05,28.641666666666666,25.53333333333333,2.2847222222222223,1005.3083333333334,1.0,83.625,75.0,72.0,72.0,41.25,39.6,39.6,81.0,77.76,77.76,0.0001287592455642,0.0001598856783909,0.0001055703577638,2.834595046712825e-05,0.0001430978646079,7.910375769682595e-05,28.579166666666666,28.445833333333336,28.483333333333334,3.1921296296296298,2.7418981481481484,2.4143518518518516
Chennai,2024-08-15,81.0,44.55,87.48,67.23,92.34,0.85,76.95,0.025849287814693,1.0068985301328392e-05,1.8612863855012507e-05,28.8125,25.3,3.3310185185185186,1004.5583333333334,1.6,81.79166666666667,76.0,75.0,72.0,41.8,41.25,39.6,82.08,81.0,77.76,1.890509391510178e-05,0.0001287592455642,0.0001598856783909,1.841741644370488e-05,2.834595046712825e-05,0.0001430978646079,28.641666666666666,28.579166666666666,28.445833333333336,2.2847222222222223,3.1921296296296298,2.7418981481481484
Chennai,2024-08-16,62.0,34.1,66.96,51.46,70.68,0.65,58.9,0.0297559573628563,0.0001144627632092,2.168450656572037e-05,29.170833333333334,25.104166666666668,4.232638888888888,1003.8041666666668,0.9,79.20833333333333,81.0,76.0,75.0,44.55,41.8,41.25,87.48,82.08,81.0,1.0068985301328392e-05,1.890509391510178e-05,0.0001287592455642,1.8612863855012507e-05,1.841741644370488e-05,2.834595046712825e-05,28.8125,28.641666666666666,28.579166666666666,3.3310185185185186,2.2847222222222223,3.1921296296296298
Chennai,2024-08-17,66.0,36.3,71.28,54.78,75.24,0.69,62.7,0.0297559573628563,0.0001929052851554,2.608726469375692e-05,29.2125,25.1,2.9421296296296298,1004.775,0.1,79.25,62.0,81.0,76.0,34.1,44.55,41.8,66.96,87.48,82.08,0.0001144627632092,1.0068985301328392e-05,1.890509391510178e-05,2.168450656572037e-05,1.8612863855012507e-05,1.841741644370488e-05,29.170833333333334,28.8125,28.641666666666666,4.232638888888888,3.3310185185185186,2.2847222222222223
Chennai,2024-08-18,82.0,45.1,88.56,68.06,93.48,0.86,77.9,0.0301721358332912,0.0001422407338379,2.5130812725687745e-05,29.15,25.041666666666668,2.425925925925926,1005.4583333333334,1.6,79.125,66.0,62.0,81.0,36.3,34.1,44.55,71.28,66.96,87.48,0.0001929052851554,0.0001144627632092,1.0068985301328392e-05,2.608726469375692e-05,2.168450656572037e-05,1.8612863855012507e-05,29.2125,29.170833333333334,28.8125,2.9421296296296298,4.232638888888888,3.3310185185185186
Chennai,2024-08-20,60.0,33.0,64.8,49.8,68.4,0.63,57.0,0.0324632839667689,0.0001849825851031,4.481857704694176e-05,28.645833333333332,24.908333333333335,3.7118055555555554,1005.3875,4.7,81.0,82.0,66.0,62.0,45.1,36.3,34.1,88.56,71.28,66.96,0.0001422407338379,0.0001929052851554,0.0001144627632092,2.5130812725687745e-05,2.608726469375692e-05,2.168450656572037e-05,29.15,29.2125,29.170833333333334,2.425925925925926,2.9421296296296298,4.232638888888888
Chennai,2024-08-21,82.0,45.1,88.56,68.06,93.48,0.86,77.9,0.0297421955843649,-8.613743658430975e-05,2.883295049379757e-05,29.025,24.358333333333334,5.097222222222222,1006.4708333333332,1.0,76.33333333333333,60.0,82.0,66.0,33.0,45.1,36.3,64.8,88.56,71.28,0.0001849825851031,0.0001422407338379,0.0001929052851554,4.481857704694176e-05,2.5130812725687745e-05,2.608726469375692e-05,28.645833333333332,29.15,29.2125,3.7118055555555554,2.425925925925926,2.9421296296296298
Chennai,2024-08-22,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.0297421955843649,8.789731698627444e-05,3.441921552807232e-05,29.191666666666663,23.183333333333337,4.606481481481482,1007.3083333333334,0.0,70.66666666666667,82.0,60.0,82.0,45.1,33.0,45.1,88.56,64.8,88.56,-8.613743658430975e-05,0.0001849825851031,0.0001422407338379,2.883295049379757e-05,4.481857704694176e-05,2.5130812725687745e-05,29.025,28.645833333333332,29.15,5.097222222222222,3.7118055555555554,2.425925925925926
Chennai,2024-08-23,53.0,29.15,57.24,43.99,60.42,0.56,50.35,0.0297421955843649,0.0001495399227844,5.391605569215358e-05,29.829166666666666,24.55,4.8344907407407405,1007.5291666666668,0.1,74.08333333333333,51.0,82.0,60.0,28.05,45.1,33.0,55.08,88.56,64.8,8.789731698627444e-05,-8.613743658430975e-05,0.0001849825851031,3.441921552807232e-05,2.883295049379757e-05,4.481857704694176e-05,29.191666666666663,29.025,28.645833333333332,4.606481481481482,5.097222222222222,3.7118055555555554
Chennai,2024-08-25,59.0,32.45,63.72,48.97,67.26,0.62,56.05,0.0276625757954619,0.0001295600810186,3.906399561739206e-05,30.59583333333333,22.354166666666668,3.9571759259259256,1006.9625,0.4,62.416666666666664,53.0,51.0,82.0,29.15,28.05,45.1,57.24,55.08,88.56,0.0001495399227844,8.789731698627444e-05,-8.613743658430975e-05,5.391605569215358e-05,3.441921552807232e-05,2.883295049379757e-05,29.829166666666666,29.191666666666663,29.025,4.8344907407407405,4.606481481481482,5.097222222222222
Chennai,2024-09-01,44.0,24.2,47.52,36.52,50.16,0.46,41.8,0.0333495533117315,0.0001295600810186,3.906399561739206e-05,29.629166666666663,22.420833333333334,3.8807870370370368,1004.0833333333334,0.0,66.75,59.0,53.0,51.0,32.45,29.15,28.05,63.72,57.24,55.08,0.0001295600810186,0.0001495399227844,8.789731698627444e-05,3.906399561739206e-05,5.391605569215358e-05,3.441921552807232e-05,30.59583333333333,29.829166666666666,29.191666666666663,3.9571759259259256,4.8344907407407405,4.606481481481482
Chennai,2024-09-02,42.0,23.1,45.36,34.86,47.88,0.44,39.9,0.0333495533117315,0.0001141024011221,5.680113079427903e-05,29.670833333333334,23.21666666666667,3.564814814814815,1004.5083333333332,2.5,69.75,44.0,59.0,53.0,24.2,32.45,29.15,47.52,63.72,57.24,0.0001295600810186,0.0001295600810186,0.0001495399227844,3.906399561739206e-05,3.906399561739206e-05,5.391605569215358e-05,29.629166666666663,30.59583333333333,29.829166666666666,3.8807870370370368,3.9571759259259256,4.8344907407407405
Chennai,2024-09-04,44.0,24.2,47.52,36.52,50.16,0.46,41.8,0.0333495533117315,0.0002351725032028,6.700562518765729e-05,28.895833333333332,23.691666666666663,2.8645833333333335,1006.1208333333334,0.0,74.875,42.0,44.0,59.0,23.1,24.2,32.45,45.36,47.52,63.72,0.0001141024011221,0.0001295600810186,0.0001295600810186,5.680113079427903e-05,3.906399561739206e-05,3.906399561739206e-05,29.670833333333334,29.629166666666663,30.59583333333333,3.564814814814815,3.8807870370370368,3.9571759259259256
Chennai,2024-09-05,62.0,34.1,66.96,51.46,70.68,0.65,58.9,0.0277496570848885,0.0002351725032028,6.700562518765729e-05,29.5625,23.308333333333337,3.1608796296296298,1004.825,0.7000000000000001,70.16666666666667,44.0,42.0,44.0,24.2,23.1,24.2,47.52,45.36,47.52,0.0002351725032028,0.0001141024011221,0.0001295600810186,6.700562518765729e-05,5.680113079427903e-05,3.906399561739206e-05,28.895833333333332,29.670833333333334,29.629166666666663,2.8645833333333335,3.564814814814815,3.8807870370370368
Chennai,2024-09-10,55.0,30.25,59.4,45.65,62.7,0.58,52.25,0.0316762633418766,0.0001250854889988,5.7750649503890925e-05,30.52916666666667,23.03333333333333,4.28125,1004.0458333333332,1.1,65.5,62.0,44.0,42.0,34.1,24.2,23.1,66.96,47.52,45.36,0.0002351725032028,0.0002351725032028,0.0001141024011221,6.700562518765729e-05,6.700562518765729e-05,5.680113079427903e-05,29.5625,28.895833333333332,29.670833333333334,3.1608796296296298,2.8645833333333335,3.564814814814815
Chennai,2024-09-11,62.0,34.1,66.96,51.46,70.68,0.65,58.9,0.0316762633418766,7.560191299956808e-05,5.7750649503890925e-05,30.2,22.933333333333337,4.017361111111112,1005.7541666666666,1.2,66.33333333333333,55.0,62.0,44.0,30.25,34.1,24.2,59.4,66.96,47.52,0.0001250854889988,0.0002351725032028,0.0002351725032028,5.7750649503890925e-05,6.700562518765729e-05,6.700562518765729e-05,30.52916666666667,29.5625,28.895833333333332,4.28125,3.1608796296296298,2.8645833333333335
Chennai,2024-09-12,58.0,31.9,62.64,48.14,66.12,0.61,55.1,0.0314904584540064,0.0003375604745943,6.840013300830799e-05,30.183333333333337,22.6,3.2268518518518516,1006.975,0.8,66.125,62.0,55.0,62.0,34.1,30.25,34.1,66.96,59.4,66.96,7.560191299956808e-05,0.0001250854889988,0.0002351725032028,5.7750649503890925e-05,5.7750649503890925e-05,6.700562518765729e-05,30.2,30.52916666666667,29.5625,4.017361111111112,4.28125,3.1608796296296298
Chennai,2024-09-13,53.0,29.15,57.24,43.99,60.42,0.56,50.35,0.0327753089926396,0.0001752236975427,6.253989531668875e-05,30.329166666666666,23.629166666666663,2.8564814814814814,1006.5333333333332,0.1,70.29166666666667,58.0,62.0,55.0,31.9,34.1,30.25,62.64,66.96,59.4,0.0003375604745943,7.560191299956808e-05,0.0001250854889988,6.840013300830799e-05,5.7750649503890925e-05,5.7750649503890925e-05,30.183333333333337,30.2,30.52916666666667,3.2268518518518516,4.017361111111112,4.28125
Chennai,2024-09-14,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.0327753089926396,0.0001937021085097,5.86255287332225e-05,30.675,23.52916666666667,3.1516203703703702,1005.775,0.5,68.125,53.0,58.0,62.0,29.15,31.9,34.1,57.24,62.64,66.96,0.0001752236975427,0.0003375604745943,7.560191299956808e-05,6.253989531668875e-05,6.840013300830799e-05,5.7750649503890925e-05,30.329166666666666,30.183333333333337,30.2,2.8564814814814814,3.2268518518518516,4.017361111111112
Chennai,2024-09-15,50.0,27.5,54.0,41.5,57.0,0.53,47.5,0.0302242142237444,2.3916298219030145e-05,3.900317496434744e-05,30.758333333333336,23.016666666666666,2.972222222222222,1005.575,3.6,66.66666666666667,51.0,53.0,58.0,28.05,29.15,31.9,55.08,57.24,62.64,0.0001937021085097,0.0001752236975427,0.0003375604745943,5.86255287332225e-05,6.253989531668875e-05,6.840013300830799e-05,30.675,30.329166666666666,30.183333333333337,3.1516203703703702,2.8564814814814814,3.2268518518518516
Chennai,2024-09-16,47.0,25.85,50.76,39.01,53.58,0.49,44.65,0.0295928510895457,0.0001802984206709,6.282632583934818e-05,30.679166666666664,22.2125,2.842592592592592,1005.7666666666668,0.4,62.916666666666664,50.0,51.0,53.0,27.5,28.05,29.15,54.0,55.08,57.24,2.3916298219030145e-05,0.0001937021085097,0.0001752236975427,3.900317496434744e-05,5.86255287332225e-05,6.253989531668875e-05,30.758333333333336,30.675,30.329166666666666,2.972222222222222,3.1516203703703702,2.8564814814814814
Chennai,2024-09-17,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.0341018072475715,0.0001781779797864,7.373485911775363e-05,30.8625,22.583333333333332,3.4907407407407405,1005.4833333333332,0.6000000000000001,63.166666666666664,47.0,50.0,51.0,25.85,27.5,28.05,50.76,54.0,55.08,0.0001802984206709,2.3916298219030145e-05,0.0001937021085097,6.282632583934818e-05,3.900317496434744e-05,5.86255287332225e-05,30.679166666666664,30.758333333333336,30.675,2.842592592592592,2.972222222222222,3.1516203703703702
Chennai,2024-09-18,49.0,26.95,52.92,40.67,55.86,0.51,46.55,0.0341018072475715,0.0001612196684167,8.85330388525184e-05,30.016666666666666,23.708333333333332,2.186342592592593,1005.0083333333332,1.5,70.33333333333333,51.0,47.0,50.0,28.05,25.85,27.5,55.08,50.76,54.0,0.0001781779797864,0.0001802984206709,2.3916298219030145e-05,7.373485911775363e-05,6.282632583934818e-05,3.900317496434744e-05,30.8625,30.679166666666664,30.758333333333336,3.4907407407407405,2.842592592592592,2.972222222222222
Chennai,2024-09-20,92.0,50.6,99.36,76.36,104.88,0.97,87.4,0.0359463899131018,0.000152008289843,9.911090871921312e-05,30.491666666666664,23.083333333333332,2.275462962962963,1005.0041666666666,0.4,67.41666666666667,49.0,51.0,47.0,26.95,28.05,25.85,52.92,55.08,50.76,0.0001612196684167,0.0001781779797864,0.0001802984206709,8.85330388525184e-05,7.373485911775363e-05,6.282632583934818e-05,30.016666666666666,30.8625,30.679166666666664,2.186342592592593,3.4907407407407405,2.842592592592592
Chennai,2024-09-21,63.0,34.65,68.04,52.29,71.82,0.66,59.85,0.037225797352669,0.000152008289843,9.911090871921312e-05,28.483333333333334,23.7875,1.8726851851851851,1005.6833333333334,3.9,76.70833333333333,92.0,49.0,51.0,50.6,26.95,28.05,99.36,52.92,55.08,0.000152008289843,0.0001612196684167,0.0001781779797864,9.911090871921312e-05,8.85330388525184e-05,7.373485911775363e-05,30.491666666666664,30.016666666666666,30.8625,2.275462962962963,2.186342592592593,3.4907407407407405
Chennai,2024-09-23,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.037225797352669,4.401996918309228e-05,9.911090871921312e-05,28.479166666666668,24.7375,2.2870370370370368,1004.1666666666666,15.5,80.91666666666667,63.0,92.0,49.0,34.65,50.6,26.95,68.04,99.36,52.92,0.000152008289843,0.000152008289843,0.0001612196684167,9.911090871921312e-05,9.911090871921312e-05,8.85330388525184e-05,28.483333333333334,30.491666666666664,30.016666666666666,1.8726851851851851,2.275462962962963,2.186342592592593
Chennai,2024-09-28,72.0,39.6,77.76,59.76,82.08,0.76,68.4,0.0324274474495041,0.0001457904067366,4.109517065362671e-05,27.6,24.8625,2.3958333333333335,1009.0666666666666,14.1,85.375,51.0,63.0,92.0,28.05,34.65,50.6,55.08,68.04,99.36,4.401996918309228e-05,0.000152008289843,0.000152008289843,9.911090871921312e-05,9.911090871921312e-05,9.911090871921312e-05,28.479166666666668,28.483333333333334,30.491666666666664,2.2870370370370368,1.8726851851851851,2.275462962962963
Chennai,2024-09-29,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.031042707375741,-2.0983963431488853e-05,2.666590555560565e-05,27.7125,24.733333333333334,2.707175925925926,1009.9875,0.7000000000000001,84.20833333333333,72.0,51.0,63.0,39.6,28.05,34.65,77.76,55.08,68.04,0.0001457904067366,4.401996918309228e-05,0.000152008289843,4.109517065362671e-05,9.911090871921312e-05,9.911090871921312e-05,27.6,28.479166666666668,28.483333333333334,2.3958333333333335,2.2870370370370368,1.8726851851851851
Chennai,2024-09-30,44.0,24.2,47.52,36.52,50.16,0.46,41.8,0.0256384047381168,8.63063793688004e-05,2.66151394028786e-05,27.570833333333336,24.679166666666664,2.3680555555555554,1009.9166666666666,0.9,84.75,51.0,72.0,51.0,28.05,39.6,28.05,55.08,77.76,55.08,-2.0983963431488853e-05,0.0001457904067366,4.401996918309228e-05,2.666590555560565e-05,4.109517065362671e-05,9.911090871921312e-05,27.7125,27.6,28.479166666666668,2.707175925925926,2.3958333333333335,2.2870370370370368
Chennai,2024-10-01,46.0,25.3,49.68,38.18,52.44,0.48,43.7,0.0256384047381168,7.293314531706719e-05,4.748111750975888e-05,28.354166666666668,24.383333333333336,3.1608796296296298,1008.2083333333334,0.6000000000000001,79.75,44.0,51.0,72.0,24.2,28.05,39.6,47.52,55.08,77.76,8.63063793688004e-05,-2.0983963431488853e-05,0.0001457904067366,2.66151394028786e-05,2.666590555560565e-05,4.109517065362671e-05,27.570833333333336,27.7125,27.6,2.3680555555555554,2.707175925925926,2.3958333333333335
Chennai,2024-10-02,55.0,30.25,59.4,45.65,62.7,0.58,52.25,0.0300149430332641,0.0001575665536601,5.5778029008569154e-05,29.53333333333333,24.525,4.101851851851852,1007.6875,0.0,75.875,46.0,44.0,51.0,25.3,24.2,28.05,49.68,47.52,55.08,7.293314531706719e-05,8.63063793688004e-05,-2.0983963431488853e-05,4.748111750975888e-05,2.66151394028786e-05,2.666590555560565e-05,28.354166666666668,27.570833333333336,27.7125,3.1608796296296298,2.3680555555555554,2.707175925925926
Chennai,2024-10-03,52.0,28.6,56.16,43.16,59.28,0.55,49.4,0.0409005533508745,0.0002146421482158,6.336211879986485e-05,29.52916666666667,24.491666666666664,2.7627314814814814,1007.2,1.6,75.25,55.0,46.0,44.0,30.25,25.3,24.2,59.4,49.68,47.52,0.0001575665536601,7.293314531706719e-05,8.63063793688004e-05,5.5778029008569154e-05,4.748111750975888e-05,2.66151394028786e-05,29.53333333333333,28.354166666666668,27.570833333333336,4.101851851851852,3.1608796296296298,2.3680555555555554
Chennai,2024-10-04,69.0,37.95,74.52,57.27,78.66,0.72,65.55,0.0409005533508745,0.0006153097600198,6.336211879986485e-05,29.045833333333334,24.65416666666667,2.6944444444444446,1007.4791666666666,2.1999999999999997,77.875,52.0,55.0,46.0,28.6,30.25,25.3,56.16,59.4,49.68,0.0002146421482158,0.0001575665536601,7.293314531706719e-05,6.336211879986485e-05,5.5778029008569154e-05,4.748111750975888e-05,29.52916666666667,29.53333333333333,28.354166666666668,2.7627314814814814,4.101851851851852,3.1608796296296298
Chennai,2024-10-06,70.0,38.5,75.6,58.1,79.8,0.74,66.5,0.036876604028853,0.0001296292556904,4.97880907498637e-05,28.608333333333334,24.59583333333333,1.9537037037037035,1008.4458333333332,0.0,80.0,69.0,52.0,55.0,37.95,28.6,30.25,74.52,56.16,59.4,0.0006153097600198,0.0002146421482158,0.0001575665536601,6.336211879986485e-05,6.336211879986485e-05,5.5778029008569154e-05,29.045833333333334,29.52916666666667,29.53333333333333,2.6944444444444446,2.7627314814814814,4.101851851851852
Chennai,2024-10-07,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.0311397313280167,0.0001221133761535,3.6651104173584105e-05,27.920833333333334,24.129166666666663,1.9363425925925928,1010.0125,1.4,80.16666666666667,70.0,69.0,52.0,38.5,37.95,28.6,75.6,74.52,56.16,0.0001296292556904,0.0006153097600198,0.0002146421482158,4.97880907498637e-05,6.336211879986485e-05,6.336211879986485e-05,28.608333333333334,29.045833333333334,29.52916666666667,1.9537037037037035,2.6944444444444446,2.7627314814814814
Chennai,2024-10-08,44.0,24.2,47.52,36.52,50.16,0.46,41.8,0.0341402546151522,-1.1804623548785343e-05,5.193040503174236e-05,27.770833333333332,24.225,2.1458333333333335,1010.55,1.4,81.45833333333333,51.0,70.0,69.0,28.05,38.5,37.95,55.08,75.6,74.52,0.0001221133761535,0.0001296292556904,0.0006153097600198,3.6651104173584105e-05,4.97880907498637e-05,6.336211879986485e-05,27.920833333333334,28.608333333333334,29.045833333333334,1.9363425925925928,1.9537037037037035,2.6944444444444446
Chennai,2024-10-09,35.0,19.25,37.8,29.05,39.9,0.37,33.25,0.0341402546151522,7.416426849371447e-05,3.254371217957644e-05,27.625,24.166666666666668,2.0347222222222223,1008.9666666666668,2.0,81.83333333333333,44.0,51.0,70.0,24.2,28.05,38.5,47.52,55.08,75.6,-1.1804623548785343e-05,0.0001221133761535,0.0001296292556904,5.193040503174236e-05,3.6651104173584105e-05,4.97880907498637e-05,27.770833333333332,27.920833333333334,28.608333333333334,2.1458333333333335,1.9363425925925928,1.9537037037037035
Chennai,2024-10-11,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.0333783413944043,3.93620512900837e-05,2.311128976906177e-05,27.454166666666666,24.245833333333337,2.425925925925926,1007.7916666666666,7.4,83.0,35.0,44.0,51.0,19.25,24.2,28.05,37.8,47.52,55.08,7.416426849371447e-05,-1.1804623548785343e-05,0.0001221133761535,3.254371217957644e-05,5.193040503174236e-05,3.6651104173584105e-05,27.625,27.770833333333332,27.920833333333334,2.0347222222222223,2.1458333333333335,1.9363425925925928
Chennai,2024-10-12,30.0,16.5,32.4,24.9,34.2,0.32,28.5,0.0289508892157047,6.218945316940453e-05,2.5832429788427408e-05,27.454166666666666,24.079166666666666,2.6354166666666665,1008.8541666666666,3.3,82.29166666666667,51.0,35.0,44.0,28.05,19.25,24.2,55.08,37.8,47.52,3.93620512900837e-05,7.416426849371447e-05,-1.1804623548785343e-05,2.311128976906177e-05,3.254371217957644e-05,5.193040503174236e-05,27.454166666666666,27.625,27.770833333333332,2.425925925925926,2.0347222222222223,2.1458333333333335
Chennai,2024-10-13,30.0,16.5,32.4,24.9,34.2,0.32,28.5,0.0289508892157047,0.0001242496650725,2.5832429788427408e-05,27.325,24.170833333333334,2.158564814814815,1008.9625,2.5,83.375,30.0,51.0,35.0,16.5,28.05,19.25,32.4,55.08,37.8,6.218945316940453e-05,3.93620512900837e-05,7.416426849371447e-05,2.5832429788427408e-05,2.311128976906177e-05,3.254371217957644e-05,27.454166666666666,27.454166666666666,27.625,2.6354166666666665,2.425925925925926,2.0347222222222223
Chennai,2024-10-17,43.0,23.65,46.44,35.69,49.02,0.45,40.85,0.0361370702343268,0.0001902463400005,4.129048409237614e-05,27.195833333333336,24.316666666666663,1.883101851851852,1006.9833333333332,3.2,84.91666666666667,30.0,30.0,51.0,16.5,16.5,28.05,32.4,32.4,55.08,0.0001242496650725,6.218945316940453e-05,3.93620512900837e-05,2.5832429788427408e-05,2.5832429788427408e-05,2.311128976906177e-05,27.325,27.454166666666666,27.454166666666666,2.158564814814815,2.6354166666666665,2.425925925925926
Chennai,2024-10-18,66.0,36.3,71.28,54.78,75.24,0.69,62.7,0.0361370702343268,0.0004257597889392,4.129048409237614e-05,26.833333333333332,24.5375,1.679398148148148,1008.1708333333332,11.6,87.41666666666667,43.0,30.0,30.0,23.65,16.5,16.5,46.44,32.4,32.4,0.0001902463400005,0.0001242496650725,6.218945316940453e-05,4.129048409237614e-05,2.5832429788427408e-05,2.5832429788427408e-05,27.195833333333336,27.325,27.454166666666666,1.883101851851852,2.158564814814815,2.6354166666666665
Chennai,2024-10-19,64.0,35.2,69.12,53.12,72.96,0.67,60.8,0.0354054547345883,0.0001329116220253,4.922180771499882e-05,26.808333333333337,24.358333333333334,1.90625,1009.3125,8.0,86.91666666666667,66.0,43.0,30.0,36.3,23.65,16.5,71.28,46.44,32.4,0.0004257597889392,0.0001902463400005,0.0001242496650725,4.129048409237614e-05,4.129048409237614e-05,2.5832429788427408e-05,26.833333333333332,27.195833333333336,27.325,1.679398148148148,1.883101851851852,2.158564814814815
Chennai,2024-10-20,51.0,28.05,55.08,42.33,58.14,0.54,48.45,0.0354054547345883,1.7598423332530102e-05,9.844703486454692e-05,27.079166666666666,24.4625,2.09375,1010.1083333333332,5.8,86.04166666666667,64.0,66.0,43.0,35.2,36.3,23.65,69.12,71.28,46.44,0.0001329116220253,0.0004257597889392,0.0001902463400005,4.922180771499882e-05,4.129048409237614e-05,4.129048409237614e-05,26.808333333333337,26.833333333333332,27.195833333333336,1.90625,1.679398148148148,1.883101851851852
Chennai,2024-10-21,44.0,24.2,47.52,36.52,50.16,0.46,41.8,0.0353784502297194,0.0001538613015406,2.6481195813038448e-05,27.72083333333333,24.608333333333334,1.7696759259259258,1010.2875,1.6,83.41666666666667,51.0,64.0,66.0,28.05,35.2,36.3,55.08,69.12,71.28,1.7598423332530102e-05,0.0001329116220253,0.0004257597889392,9.844703486454692e-05,4.922180771499882e-05,4.129048409237614e-05,27.079166666666666,26.808333333333337,26.833333333333332,2.09375,1.90625,1.679398148148148
Chennai,2024-10-22,55.0,30.25,59.4,45.65,62.7,0.58,52.25,0.033456030871961,0.0001359566668368,1.5976349062165407e-05,27.275,24.6,2.1770833333333335,1010.3125,1.0,85.70833333333333,44.0,51.0,64.0,24.2,28.05,35.2,47.52,55.08,69.12,0.0001538613015406,1.7598423332530102e-05,0.0001329116220253,2.6481195813038448e-05,9.844703486454692e-05,4.922180771499882e-05,27.72083333333333,27.079166666666666,26.808333333333337,1.7696759259259258,2.09375,1.90625
Chennai,2024-10-23,69.0,37.95,74.52,57.27,78.66,0.72,65.55,0.033456030871961,0.0001314195056991,1.5976349062165407e-05,27.53333333333333,24.004166666666663,2.0983796296296293,1009.3166666666666,0.0,82.0,55.0,44.0,51.0,30.25,24.2,28.05,59.4,47.52,55.08,0.0001359566668368,0.0001538613015406,1.7598423332530102e-05,1.5976349062165407e-05,2.6481195813038448e-05,9.844703486454692e-05,27.275,27.72083333333333,27.079166666666666,2.1770833333333335,1.7696759259259258,2.09375
Chennai,2024-10-26,92.0,50.6,99.36,76.36,104.88,0.97,87.4,0.0390196566949715,0.000173880267071,1.5976349062165407e-05,28.3125,22.054166666666664,2.722222222222222,1008.275,0.0,71.125,69.0,55.0,44.0,37.95,30.25,24.2,74.52,59.4,47.52,0.0001314195056991,0.0001359566668368,0.0001538613015406,1.5976349062165407e-05,1.5976349062165407e-05,2.6481195813038448e-05,27.53333333333333,27.275,27.72083333333333,2.0983796296296293,2.1770833333333335,1.7696759259259258
Chennai,2024-10-27,119.0,65.45,128.52,98.77,135.66,1.25,113.05,0.0371313553818142,0.000173880267071,1.5976349062165407e-05,28.025,22.554166666666664,1.8067129629629628,1007.5833333333334,0.6,73.75,92.0,69.0,55.0,50.6,37.95,30.25,99.36,74.52,59.4,0.000173880267071,0.0001314195056991,0.0001359566668368,1.5976349062165407e-05,1.5976349062165407e-05,1.5976349062165407e-05,28.3125,27.53333333333333,27.275,2.722222222222222,2.0983796296296293,2.1770833333333335
Chennai,2024-10-28,131.0,72.05,141.48,108.73,149.34,1.38,124.45,0.0380106195191615,0.000173880267071,6.341005030793554e-05,27.75,23.0125,2.199074074074074,1007.2875,1.7000000000000002,76.20833333333333,119.0,92.0,69.0,65.45,50.6,37.95,128.52,99.36,74.52,0.000173880267071,0.000173880267071,0.0001314195056991,1.5976349062165407e-05,1.5976349062165407e-05,1.5976349062165407e-05,28.025,28.3125,27.53333333333333,1.8067129629629628,2.722222222222222,2.0983796296296293
Chennai,2024-10-29,90.0,49.5,97.2,74.7,102.6,0.95,85.5,0.0380106195191615,0.0002083536883713,3.14099593713042e-05,28.3375,24.579166666666666,2.071759259259259,1008.2458333333334,1.1,80.70833333333333,131.0,119.0,92.0,72.05,65.45,50.6,141.48,128.52,99.36,0.000173880267071,0.000173880267071,0.000173880267071,6.341005030793554e-05,1.5976349062165407e-05,1.5976349062165407e-05,27.75,28.025,28.3125,2.199074074074074,1.8067129629629628,2.722222222222222
Chennai,2024-10-30,117.0,64.35,126.36,97.11,133.38,1.23,111.15,0.0373208860957082,0.0005661259094006,3.14099593713042e-05,27.8125,24.633333333333336,2.092592592592593,1009.3791666666666,4.8,83.45833333333333,90.0,131.0,119.0,49.5,72.05,65.45,97.2,141.48,128.52,0.0002083536883713,0.000173880267071,0.000173880267071,3.14099593713042e-05,6.341005030793554e-05,1.5976349062165407e-05,28.3375,27.75,28.025,2.071759259259259,2.199074074074074,1.8067129629629628
