City,date,latitude,longitude,insat_aod,cloud_mask,qa_flag,solar_zenith_angle,satellite_zenith_angle,rel_azimuth_angle,observation_time
Bangalore,2024-10-20,12.97,77.59,0.4109065443085895,0,0,13.022995534239854,16.4097728001309,292.67486593779364,08:30:00
Bangalore,2024-10-21,12.97,77.59,0.6361609706611807,0,0,11.77661634016055,14.527758280538812,36.511498241717945,08:30:00
Bangalore,2024-10-22,12.97,77.59,0.5958720057632515,0,0,10.14578435510954,12.241026706960572,289.08932321975885,08:30:00
Bangalore,2024-10-23,12.97,77.59,0.4862505456535637,0,0,11.285166463705258,13.49169108694572,43.87899360130112,08:30:00
Bangalore,2024-10-24,12.97,77.59,,1,2,9.677262116167004,16.377593255606342,189.05881812014167,08:30:00
Bangalore,2024-10-25,12.97,77.59,0.411342710905454,0,0,10.728630852412785,14.950905502683296,290.15731791905694,08:30:00
Bangalore,2024-10-26,12.97,77.59,0.6182112771275429,0,0,10.647521116274694,15.348038521612258,216.58025525267922,08:30:00
Bangalore,2024-10-28,12.97,77.59,,1,2,9.987255140563716,16.249092752814892,147.9702491304137,08:30:00
Bangalore,2024-10-29,12.97,77.59,0.5517648630819022,0,1,8.478364508797858,13.26773700551023,280.9891854877903,08:30:00
Bangalore,2024-10-30,12.97,77.59,0.8041803751919859,0,0,8.941871021169664,15.598693654264741,162.63636434540248,08:30:00
Bangalore,2024-11-01,12.97,77.59,1.0790914789576422,0,0,9.92077977935781,16.034497743628744,78.02632803267923,08:30:00
Bangalore,2024-11-02,12.97,77.59,1.0083224851123311,0,0,10.69973928664674,18.648734008458803,178.83606918930099,08:30:00
Bangalore,2024-11-03,12.97,77.59,0.41016592252123774,0,0,8.066726505611376,19.097792013610167,154.15186137322132,08:30:00
Bangalore,2024-11-04,12.97,77.59,0.49395550509126374,0,0,9.77328810756504,15.756713372489964,208.21929012230729,08:30:00
Bangalore,2024-11-05,12.97,77.59,,1,2,7.372136742685127,13.221753438098656,127.79867009949743,08:30:00
Bangalore,2024-11-06,12.97,77.59,,1,2,7.511517180568629,13.445454248734022,194.40428925762382,08:30:00
Bangalore,2024-11-08,12.97,77.59,0.2867038185279757,0,0,6.101283210367277,15.93514142461893,119.88068870095125,08:30:00
Bangalore,2024-11-09,12.97,77.59,0.23547627267461213,0,0,9.86009944251823,15.241084296983725,344.74510242193685,08:30:00
Bangalore,2024-11-10,12.97,77.59,,1,2,6.746465050364066,16.573533962216967,192.89796641030927,08:30:00
Bangalore,2024-11-11,12.97,77.59,0.2906946653564515,0,0,6.661965984348773,17.728275301485674,333.78401501260294,08:30:00
Bangalore,2024-11-15,12.97,77.59,,1,2,6.307443155856708,14.208978875762995,357.2940607770151,08:30:00
Bangalore,2024-11-16,12.97,77.59,0.34745312230987135,0,0,8.018931727126724,13.127051898427174,271.89735137885083,08:30:00
Bangalore,2024-11-18,12.97,77.59,,1,2,7.586950231514249,16.45598989996016,255.14809118747152,08:30:00
Bangalore,2024-11-19,12.97,77.59,,1,2,5.6016509999485375,15.217966010516076,109.98875183688848,08:30:00
Bangalore,2024-11-20,12.97,77.59,0.4179408522883135,0,0,7.176486002646638,21.232498793581975,330.98111035719023,08:30:00
Bangalore,2024-11-21,12.97,77.59,0.44864253719398034,0,0,6.6467769729762285,13.90353198435676,316.070755360225,08:30:00
Bangalore,2024-11-22,12.97,77.59,0.40437308724946797,0,0,5.846095102495082,17.480105873841307,29.130941898450786,08:30:00
Bangalore,2024-11-23,12.97,77.59,0.35835097143687816,0,0,6.03250532251485,15.126339538985015,296.09300290836995,08:30:00
Bangalore,2024-11-24,12.97,77.59,,1,2,8.727250709949054,14.249649289018771,275.33152832507835,08:30:00
Bangalore,2024-11-25,12.97,77.59,0.3216007410572527,0,0,4.832940899841429,13.476219494601793,9.292286501815315,08:30:00
Bangalore,2024-11-29,12.97,77.59,,1,2,6.089418324653674,16.324231885891827,347.6959780151592,08:30:00
Bangalore,2024-12-02,12.97,77.59,0.5682785386862125,0,0,5.279850546198652,15.708248546100393,77.77374570345586,08:30:00
Bangalore,2024-12-05,12.97,77.59,0.3812666149812863,0,0,5.6122007893238655,18.72681534212488,20.938966381971284,08:30:00
Bangalore,2024-12-06,12.97,77.59,,1,2,5.319657872417843,13.46649334114765,249.17808300988747,08:30:00
Bangalore,2024-12-07,12.97,77.59,,1,2,5.801818320568582,15.007615050383537,293.02929702216676,08:30:00
Bangalore,2024-12-08,12.97,77.59,0.23931716481799184,0,0,6.470071316677943,12.390067900004354,319.17751748656804,08:30:00
Bangalore,2024-12-09,12.97,77.59,0.30968187447295686,0,0,4.309675961293275,10.49504890604995,297.9136424040747,08:30:00
Bangalore,2024-12-10,12.97,77.59,,1,2,6.169924567882411,13.5587239981832,6.909219656300407,08:30:00
Bangalore,2024-12-11,12.97,77.59,,1,2,4.795224512147873,15.979510013506367,192.711647322933,08:30:00
Bangalore,2024-12-14,12.97,77.59,0.4504978588131591,0,0,5.2500980035677705,12.01735011272441,116.88333368042159,08:30:00
Bangalore,2024-12-15,12.97,77.59,0.5465320142270333,0,0,3.8545470524218364,10.966096505308148,165.40083662615518,08:30:00
Bangalore,2024-12-16,12.97,77.59,0.4886856709084797,0,0,5.3848125823638595,17.85581613634588,157.5371246599411,08:30:00
Bangalore,2024-12-17,12.97,77.59,,1,2,5.046520355642619,17.30337400746624,229.39253165098094,08:30:00
Bangalore,2024-12-19,12.97,77.59,0.3731938320927063,0,0,5.397186358392544,15.080010372664416,54.060840294135,08:30:00
Bangalore,2024-12-21,12.97,77.59,0.41504974219255225,0,0,4.837839103426353,15.225107094133216,30.52512577648916,08:30:00
Bangalore,2024-12-22,12.97,77.59,,1,2,5.226337088557067,12.99376816697088,106.75280926355587,08:30:00
Bangalore,2024-12-23,12.97,77.59,0.45178317759184433,0,0,3.9754947056173897,16.341631881318214,62.67936072027037,08:30:00
Bangalore,2024-12-26,12.97,77.59,0.5091676722079985,0,0,4.301221709509672,16.517827751959047,137.49827027504253,08:30:00
Bangalore,2024-12-27,12.97,77.59,,1,2,5.282846389174696,12.685947875564084,278.8681610296037,08:30:00
Bangalore,2024-12-28,12.97,77.59,,1,2,7.16518755017728,18.639046725202792,269.3063445946316,08:30:00
Bangalore,2024-12-29,12.97,77.59,0.33545035970319,0,0,4.639677230859299,12.901975831652484,334.1101105173779,08:30:00
Chennai,2024-01-01,13.08,80.27,0.4970467576881581,0,0,3.7337021017294756,16.448606432168155,86.64937625970178,08:30:00
Chennai,2024-01-02,13.08,80.27,,1,2,5.2417621184192,14.588592322478515,232.49189255587416,08:30:00
Chennai,2024-01-03,13.08,80.27,0.4159487539081929,0,0,4.470423099267951,14.582195715533972,271.8150943486602,08:30:00
Chennai,2024-01-04,13.08,80.27,0.3823774038827184,0,0,5.970218957387292,16.83612258371914,236.21826156518574,08:30:00
Chennai,2024-01-05,13.08,80.27,0.335893947261914,0,1,3.8188099141651133,15.999219879381604,294.4027187485002,08:30:00
Chennai,2024-01-07,13.08,80.27,,1,2,6.393838883074989,15.053178941840153,263.8085561158502,08:30:00
Chennai,2024-01-09,13.08,80.27,0.3739084783150094,0,0,6.276783161357976,19.528437571662455,314.39624970989075,08:30:00
Chennai,2024-01-10,13.08,80.27,0.3896988321192628,0,0,5.114555168136499,11.939254409276586,3.3593831377535865,08:30:00
Chennai,2024-01-11,13.08,80.27,0.4559489190633139,0,0,4.383810562465973,18.219956184504845,73.45282846640359,08:30:00
Chennai,2024-01-12,13.08,80.27,0.5955532019655906,0,0,4.177987532532628,16.11150667055035,127.9384447268662,08:30:00
Chennai,2024-01-13,13.08,80.27,,1,2,6.897843814878606,13.037754217294399,344.9064528429769,08:30:00
Chennai,2024-01-14,13.08,80.27,1.674813852644223,0,0,5.063801338240072,12.949140438673261,315.5942742581522,08:30:00
Chennai,2024-01-15,13.08,80.27,0.9431836981160406,0,0,5.199085377355258,11.454085667667421,250.42253273885046,08:30:00
Chennai,2024-01-16,13.08,80.27,,1,2,4.159544932332804,18.156460258567954,285.91103925975034,08:30:00
Chennai,2024-01-17,13.08,80.27,0.38939225860586163,0,0,4.941642187533075,15.316122557058655,202.13445166542854,08:30:00
Chennai,2024-01-18,13.08,80.27,0.3894952916574523,0,0,6.899365993973344,16.48131737300296,97.13545924615717,08:30:00
Chennai,2024-01-19,13.08,80.27,,1,2,7.291278295839559,14.574538443687679,282.5629117601283,08:30:00
Chennai,2024-01-20,13.08,80.27,0.38990784758280933,0,0,3.314509388543697,17.002341599073656,53.08290961426222,08:30:00
Chennai,2024-01-21,13.08,80.27,,1,2,4.336342224089033,16.200148950216708,264.83872112610834,08:30:00
Chennai,2024-01-22,13.08,80.27,0.38084794620354473,0,1,5.2990685992122915,19.63523141583547,229.02385129496378,08:30:00
Chennai,2024-01-23,13.08,80.27,0.426372260453245,0,0,6.710829301112549,17.99660342997763,211.59696991039135,08:30:00
Chennai,2024-01-24,13.08,80.27,,1,2,5.1697497475794325,12.063823683083207,9.430815071543325,08:30:00
Chennai,2024-01-25,13.08,80.27,,1,2,4.949000870730476,17.582409867882014,303.0960840450511,08:30:00
Chennai,2024-01-26,13.08,80.27,,1,2,6.6676126912258376,18.476249453101868,173.86879395072788,08:30:00
Chennai,2024-01-27,13.08,80.27,0.3822873442788526,0,0,8.779634203624877,13.494469849095548,219.68105381195087,08:30:00
Chennai,2024-01-28,13.08,80.27,,1,2,7.926453349193716,18.06733305971077,344.38126359004485,08:30:00
Chennai,2024-01-29,13.08,80.27,,1,2,6.426193961775821,14.433802770246183,97.90190140630716,08:30:00
Chennai,2024-01-30,13.08,80.27,0.4716385182452416,0,0,6.956087864903176,14.964951154356028,22.555153243927627,08:30:00
Chennai,2024-01-31,13.08,80.27,0.3465105417380912,0,1,8.534918301769107,15.16747679306218,337.2560863319131,08:30:00
Chennai,2024-02-01,13.08,80.27,,1,2,6.2621749775973985,13.677368306634262,263.0955473930627,08:30:00
Chennai,2024-02-02,13.08,80.27,0.19149914343746435,0,0,8.570713686837548,15.19998345139786,125.82229395125476,08:30:00
Chennai,2024-02-03,13.08,80.27,,1,2,7.760874770428081,13.645412530828397,90.34799808250727,08:30:00
Chennai,2024-02-04,13.08,80.27,0.3599296114915459,0,0,9.525224822112559,16.072041250826434,24.360610284000572,08:30:00
Chennai,2024-02-05,13.08,80.27,0.3785423048055606,0,0,8.48782114891352,12.927457700854093,174.4906633668169,08:30:00
Chennai,2024-02-06,13.08,80.27,0.47803745575258255,0,0,9.673153660938974,16.547885652512996,22.418318117478822,08:30:00
Chennai,2024-02-07,13.08,80.27,0.7358873151746768,0,0,8.325537598518418,14.852795475243187,283.0601517782519,08:30:00
Chennai,2024-02-08,13.08,80.27,,1,2,8.381894858214197,17.90483453364024,186.97890942141746,08:30:00
Chennai,2024-02-09,13.08,80.27,,1,2,9.033609574379883,16.278538752324884,162.44616390515571,08:30:00
Chennai,2024-02-10,13.08,80.27,0.34029190191684094,0,0,9.533866265308436,15.746882270914215,295.9571378160812,08:30:00
Chennai,2024-02-11,13.08,80.27,0.3355092922107825,0,0,8.003115382033883,15.501629509889218,285.42759085218216,08:30:00
Chennai,2024-02-12,13.08,80.27,0.2980029650498788,0,0,11.140606311783547,15.169638776318509,56.863736220725286,08:30:00
Chennai,2024-02-13,13.08,80.27,0.2824113270573036,0,0,11.125466879879648,13.93061078238312,326.2115717156759,08:30:00
Chennai,2024-02-14,13.08,80.27,,1,2,10.123470770839758,15.74495559094363,54.75754196001824,08:30:00
Chennai,2024-02-15,13.08,80.27,0.4397374720187199,0,0,10.791087011037257,18.530551388538573,348.1655814933014,08:30:00
Chennai,2024-02-16,13.08,80.27,0.36081776948040284,0,0,10.965806636138192,12.027471794049914,4.538707191273255,08:30:00
Chennai,2024-02-17,13.08,80.27,0.3962809555854839,0,0,11.838577828740227,15.814490791455416,28.58637047149063,08:30:00
Chennai,2024-02-18,13.08,80.27,0.5170774162130914,0,0,12.107569962901756,19.519690396997976,113.16604074614942,08:30:00
Chennai,2024-02-19,13.08,80.27,0.41096239916265104,0,0,9.645452736145826,13.480445032263919,177.91648101010796,08:30:00
Chennai,2024-02-20,13.08,80.27,,1,2,13.020097318213157,17.10155006626138,36.229492268472,08:30:00
Chennai,2024-02-21,13.08,80.27,,1,2,11.899595833152627,12.693974538753743,162.12635240594855,08:30:00
Chennai,2024-02-22,13.08,80.27,0.47061364354862123,0,0,13.816124987871731,14.74244199650696,352.47777768545564,08:30:00
Chennai,2024-02-23,13.08,80.27,0.3794253835389846,0,0,11.65142280653767,17.96919847115391,247.07779080699507,08:30:00
Chennai,2024-02-24,13.08,80.27,0.2603037163171488,0,0,13.629730938427889,18.43966543295989,184.55571113221905,08:30:00
Chennai,2024-02-25,13.08,80.27,0.2564765901996473,0,0,13.897902380582888,15.448954454848995,313.63361361469873,08:30:00
Chennai,2024-02-26,13.08,80.27,0.20827346903194602,0,0,14.333425655816944,15.681744483824836,201.75862715295838,08:30:00
Chennai,2024-02-27,13.08,80.27,,1,2,12.246415182515271,9.307521981167373,311.2428994281612,08:30:00
Chennai,2024-02-28,13.08,80.27,0.2808813288398725,0,0,15.087318246384438,13.661679535115193,266.36548347609494,08:30:00
Chennai,2024-02-29,13.08,80.27,0.3925531386296487,0,0,14.096465619888367,16.87646713458944,327.87725819180946,08:30:00
Chennai,2024-03-01,13.08,80.27,,1,2,15.441948606970968,17.2216568838774,101.34763142937479,08:30:00
Chennai,2024-03-02,13.08,80.27,0.42961244354707656,0,0,15.491776310201793,19.595459191987807,34.75240927035869,08:30:00
Chennai,2024-03-03,13.08,80.27,0.2939795388483247,0,0,15.129055754175353,17.625276490272284,17.331420952207242,08:30:00
Chennai,2024-03-04,13.08,80.27,0.35559857422316987,0,1,16.67930217391655,19.276533431454812,321.2288993302748,08:30:00
Chennai,2024-03-05,13.08,80.27,,1,2,15.386081853271394,15.175130407782953,22.910727343191244,08:30:00
Chennai,2024-03-06,13.08,80.27,0.43913813635766213,0,0,16.609643676290254,16.60482633740388,298.543247754032,08:30:00
Chennai,2024-03-07,13.08,80.27,0.2934025319899177,0,0,17.6571740403208,13.36481079218144,278.5966760628563,08:30:00
Chennai,2024-03-08,13.08,80.27,0.332972675335411,0,1,19.075442617088537,12.21736393234072,227.27071911311594,08:30:00
Chennai,2024-03-09,13.08,80.27,,1,2,18.02885936619974,12.58625503542736,138.4240779521325,08:30:00
Chennai,2024-03-10,13.08,80.27,0.322608118286558,0,0,17.72871394897102,16.37871344010117,267.69380982356154,08:30:00
Chennai,2024-03-11,13.08,80.27,,1,2,18.03351993855127,13.14382353575488,170.0976078023449,08:30:00
Chennai,2024-03-12,13.08,80.27,,1,2,17.820239783600467,13.26894755031536,349.7517687243782,08:30:00
Chennai,2024-03-13,13.08,80.27,,1,2,16.506752039716705,11.238199064922494,74.51732823783364,08:30:00
Chennai,2024-03-14,13.08,80.27,0.3764780194219355,0,0,19.986055089947286,13.556174766231116,205.9375116129483,08:30:00
Chennai,2024-03-15,13.08,80.27,0.2143868994103578,0,0,19.345377421535222,15.532991570594223,40.98182165157651,08:30:00
Chennai,2024-03-16,13.08,80.27,0.22080672204558896,0,0,19.542278843551827,17.690365781600033,252.81315577139912,08:30:00
Chennai,2024-03-17,13.08,80.27,0.19523187945485848,0,0,18.379219705063413,15.667816627528708,218.84587707265334,08:30:00
Chennai,2024-03-18,13.08,80.27,0.230536484348458,0,0,20.37141234453856,13.463067837107705,247.17236885733845,08:30:00
Chennai,2024-03-19,13.08,80.27,0.26053907667918114,0,0,19.670377514501375,14.472174402930763,270.4240972110305,08:30:00
Chennai,2024-03-20,13.08,80.27,,1,2,20.673054020819535,13.37499354794135,339.02125618281303,08:30:00
Chennai,2024-03-21,13.08,80.27,0.29597864989083333,0,0,22.39256218859908,15.516810118112486,314.5314936478842,08:30:00
Chennai,2024-03-22,13.08,80.27,0.3187821055904546,0,0,20.430410909049783,15.271399264441309,4.214379863125464,08:30:00
Chennai,2024-03-24,13.08,80.27,0.24637354815889917,0,0,21.268254158065904,10.10152443477314,262.50245551780125,08:30:00
Chennai,2024-03-25,13.08,80.27,0.3237926219363719,0,0,21.608197247890896,19.438277231523777,242.26798406199566,08:30:00
Chennai,2024-03-26,13.08,80.27,0.20822154041681543,0,0,21.501252562460017,16.320170919365587,308.72244155806214,08:30:00
Chennai,2024-03-27,13.08,80.27,0.29959782072833296,0,0,23.731454771603502,10.628670066904547,133.62207243754594,08:30:00
Chennai,2024-03-28,13.08,80.27,0.32252563728270256,0,0,24.060270752491448,14.366862724936974,51.33389186948715,08:30:00
Chennai,2024-03-29,13.08,80.27,0.2045133089620022,0,0,24.934260210073198,18.48920952697489,122.617499969265,08:30:00
Chennai,2024-03-30,13.08,80.27,0.20723904410215688,0,0,23.253852799264266,10.927774541063712,78.44131953179644,08:30:00
Chennai,2024-03-31,13.08,80.27,0.29281378849606704,0,0,23.50196424762344,16.060152611160223,174.81229187738322,08:30:00
Chennai,2024-04-01,13.08,80.27,0.19868264921872297,0,0,24.1800276131521,12.254636304922883,8.406754678146928,08:30:00
Chennai,2024-04-02,13.08,80.27,0.22176758523555287,0,0,25.560919447941252,14.261299204927099,41.81002567218922,08:30:00
Chennai,2024-04-03,13.08,80.27,0.25224605415597634,0,0,25.573249548177756,11.150833701816701,122.53935753162204,08:30:00
Chennai,2024-04-04,13.08,80.27,0.24960404650873544,0,0,27.420947231940016,20.57825036548158,274.2846525377532,08:30:00
Chennai,2024-04-05,13.08,80.27,0.2904727312098868,0,0,27.260114221604233,11.846362915862228,347.9102589119066,08:30:00
Chennai,2024-04-06,13.08,80.27,0.21426072045324682,0,0,25.303305510306597,15.598117160277873,159.85574971279306,08:30:00
Chennai,2024-04-07,13.08,80.27,0.2476468671464001,0,1,29.053459554875964,15.729654405000037,204.9758500256218,08:30:00
Chennai,2024-04-08,13.08,80.27,0.267466834693998,0,0,26.596723492168646,14.73512911423966,171.1965734952576,08:30:00
Chennai,2024-04-09,13.08,80.27,0.2026356639547368,0,1,27.645085895276512,15.664715745148332,313.1888974731666,08:30:00
Chennai,2024-04-10,13.08,80.27,,1,2,27.383812373428484,15.700303472423622,285.91583851778597,08:30:00
Chennai,2024-04-11,13.08,80.27,0.23452488828349077,0,0,27.716566077241993,15.942750984755467,174.02667695033279,08:30:00
Chennai,2024-04-12,13.08,80.27,0.22186207403394695,0,0,26.977806511588856,12.893143524962646,73.16031279099141,08:30:00
Chennai,2024-04-13,13.08,80.27,0.24569926348411086,0,0,30.138972290035703,17.64014202266513,353.06616369003456,08:30:00
Chennai,2024-04-14,13.08,80.27,0.37404356701171976,0,0,29.516788526103262,18.72979911586318,344.1769717002959,08:30:00
Chennai,2024-04-15,13.08,80.27,0.29696390707830117,0,0,29.287156976429795,16.483891805702154,225.5733039935557,08:30:00
Chennai,2024-04-16,13.08,80.27,0.17486281446090746,0,0,31.730518960660632,14.396463973949485,260.17450477136225,08:30:00
Chennai,2024-04-17,13.08,80.27,,1,2,30.514118189448272,17.86347297136838,100.3535540692391,08:30:00
Chennai,2024-04-18,13.08,80.27,,1,2,29.903549812256685,17.141542761564192,5.153499960141592,08:30:00
Chennai,2024-04-19,13.08,80.27,0.24707302422149247,0,0,31.285826944727127,17.001023813069207,237.07458564121976,08:30:00
Chennai,2024-04-20,13.08,80.27,0.2875545422272721,0,0,30.331369986555085,15.529542697436195,175.54601148019592,08:30:00
Chennai,2024-04-21,13.08,80.27,0.2783509312657455,0,0,30.68049058904083,13.018950197500097,290.96467560331996,08:30:00
Chennai,2024-04-22,13.08,80.27,0.24864310939004777,0,0,31.780648779092434,16.521518605891853,107.8436440633946,08:30:00
Chennai,2024-04-23,13.08,80.27,0.22850338410220897,0,0,31.25643381245924,10.981100339077564,83.65835630017722,08:30:00
Chennai,2024-04-24,13.08,80.27,,1,2,33.22396569974522,14.515434653067992,115.7384524492375,08:30:00
Chennai,2024-04-25,13.08,80.27,0.1921982681193536,0,1,32.58075144533024,10.867703255402791,233.2142805565902,08:30:00
Chennai,2024-04-26,13.08,80.27,,1,2,33.03772406676679,17.509273809526693,161.76590713427115,08:30:00
Chennai,2024-04-27,13.08,80.27,,1,2,34.58281840518577,12.23661670611802,257.02294770237233,08:30:00
Chennai,2024-04-28,13.08,80.27,0.2687478926172971,0,0,34.715721758507506,21.899150097277694,51.43534608218822,08:30:00
Chennai,2024-04-29,13.08,80.27,0.1695415779690761,0,0,34.85450316737337,15.83809671767487,19.559532536245378,08:30:00
Chennai,2024-04-30,13.08,80.27,0.197539318244042,0,0,34.271212482975216,14.976749197153435,16.866687069937125,08:30:00
Chennai,2024-05-01,13.08,80.27,,1,2,33.541807573728704,17.062745661669087,113.85725390255044,08:30:00
Chennai,2024-05-02,13.08,80.27,,1,2,33.52964007972633,12.951855350696256,303.37628477779975,08:30:00
Chennai,2024-05-03,13.08,80.27,0.21751295232518492,0,0,34.50969850006238,14.434347822065622,347.06822993643897,08:30:00
Chennai,2024-05-04,13.08,80.27,,1,2,35.402764540529994,19.954229516000073,139.55356996403293,08:30:00
Chennai,2024-05-05,13.08,80.27,,1,2,36.68631883300759,16.305609203120024,239.89874888815433,08:30:00
Chennai,2024-05-06,13.08,80.27,0.16591624340407723,0,0,36.13736385431382,15.49328926851399,107.29879511019953,08:30:00
Chennai,2024-05-07,13.08,80.27,0.20746707330848985,0,0,36.04935209014976,16.019812543785715,180.14441245567244,08:30:00
Chennai,2024-05-08,13.08,80.27,0.23942109274453738,0,0,36.065468619584415,11.948218935214603,133.13277215538358,08:30:00
Chennai,2024-05-09,13.08,80.27,0.24634061679712896,0,0,36.57444175827088,14.07352369231887,316.85642565173464,08:30:00
Chennai,2024-05-10,13.08,80.27,,1,2,38.14047873367937,19.005633064017275,106.3085319258598,08:30:00
Chennai,2024-05-11,13.08,80.27,0.24927305501369473,0,0,36.53888341445984,12.02647026783168,256.75447798174235,08:30:00
Chennai,2024-05-12,13.08,80.27,,1,2,37.38002754205455,16.507968577705856,132.40295559221505,08:30:00
Chennai,2024-05-13,13.08,80.27,0.26488855761686214,0,0,38.0916096267536,11.18670227441636,6.957947130336373,08:30:00
Chennai,2024-05-14,13.08,80.27,,1,2,38.01465648664735,8.40297874935025,145.5443090117529,08:30:00
Chennai,2024-05-15,13.08,80.27,,1,2,39.27347666455693,16.345154300454524,186.85162084663753,08:30:00
Chennai,2024-05-18,13.08,80.27,0.4354306648742006,0,0,39.45643665991459,16.795464314269836,187.66657715549002,08:30:00
Chennai,2024-05-20,13.08,80.27,,1,2,39.18140130522817,15.254640738154967,125.31441354058371,08:30:00
Chennai,2024-05-21,13.08,80.27,0.6006925817279425,0,0,40.221801614993495,11.621385587770071,350.70999977388857,08:30:00
Chennai,2024-05-22,13.08,80.27,0.39518260552739737,0,0,39.716833963826744,10.99774005380871,23.65014922357168,08:30:00
Chennai,2024-05-23,13.08,80.27,,1,2,39.60508569913066,10.892027972114583,269.07998637480983,08:30:00
Chennai,2024-05-24,13.08,80.27,0.2723746280207487,0,1,39.89827227701854,16.34272708265286,27.21781462203028,08:30:00
Chennai,2024-05-26,13.08,80.27,0.19929133825980602,0,0,39.79091978924731,14.205712258109415,224.0689109637588,08:30:00
Chennai,2024-05-28,13.08,80.27,,1,2,41.80129129330559,16.245554371241962,139.73965420571838,08:30:00
Chennai,2024-05-29,13.08,80.27,0.25260634019520184,0,0,41.24443488200999,14.408078492589851,104.58162204171134,08:30:00
Chennai,2024-05-30,13.08,80.27,0.25985020337383713,0,0,40.74296211149303,12.912142745924942,48.33894632481919,08:30:00
Chennai,2024-05-31,13.08,80.27,0.2879581519800759,0,0,41.03102483961671,10.93420161509604,244.66331978463882,08:30:00
Chennai,2024-06-01,13.08,80.27,0.23778752632013767,0,0,40.8733357573368,9.470345221676233,15.803979351481843,08:30:00
Chennai,2024-06-02,13.08,80.27,,1,2,40.005573913598134,14.333369176913964,17.992450317484344,08:30:00
Chennai,2024-06-04,13.08,80.27,,1,2,41.99450657863009,11.004689120290632,157.31851883962352,08:30:00
Chennai,2024-06-05,13.08,80.27,0.40734755967173464,0,0,41.97511252753595,15.10344763146462,68.43875392214194,08:30:00
Chennai,2024-06-08,13.08,80.27,0.4299772937129942,0,0,42.015489607966316,19.510870274466857,89.04251369487,08:30:00
Chennai,2024-06-10,13.08,80.27,0.31885230766612466,0,0,42.407435115258096,11.992168494958268,277.78568795229876,08:30:00
Chennai,2024-06-11,13.08,80.27,,1,2,42.34841850001529,16.546220951141187,82.32364065729915,08:30:00
Chennai,2024-06-13,13.08,80.27,0.18771063444634628,0,0,43.40016716520827,13.8697741679173,262.3901192171809,08:30:00
Chennai,2024-06-14,13.08,80.27,,1,2,41.808420522127705,20.24930447291629,42.66094449533456,08:30:00
Chennai,2024-06-16,13.08,80.27,,1,2,43.58381890069091,14.546939566954743,357.57180555226705,08:30:00
Chennai,2024-06-17,13.08,80.27,0.1389551106748168,0,1,41.38935692622892,15.251300236270405,128.56361734818103,08:30:00
Chennai,2024-06-18,13.08,80.27,0.21278188388339148,0,0,41.17017243834088,17.231493345748273,236.3871865348354,08:30:00
Chennai,2024-06-19,13.08,80.27,0.21519329560667144,0,0,42.68485024997358,11.18432250819447,14.014786797240282,08:30:00
Chennai,2024-06-20,13.08,80.27,,1,2,43.63332962253418,14.526465822546125,101.69234783172959,08:30:00
Chennai,2024-06-21,13.08,80.27,0.1668664542784429,0,0,44.135246652056416,19.04303143742156,101.69858375022682,08:30:00
Chennai,2024-06-22,13.08,80.27,0.150995066622367,0,1,45.08779547751773,13.986474980965554,171.48086398839555,08:30:00
Chennai,2024-06-23,13.08,80.27,0.11608744552787843,0,0,43.78503221099185,17.21721847524325,74.54729131590788,08:30:00
Chennai,2024-06-24,13.08,80.27,,1,2,41.30771389191572,15.497370366991236,291.91628916285066,08:30:00
Chennai,2024-06-25,13.08,80.27,0.15384201390336785,0,0,44.978857979565085,12.619552983151626,315.31791006614054,08:30:00
Chennai,2024-06-28,13.08,80.27,0.15290782383918847,0,0,43.62051670083044,14.796193317245885,46.03204844007032,08:30:00
Chennai,2024-06-29,13.08,80.27,,1,2,41.66422729418891,12.281885152842994,82.94999836224596,08:30:00
Chennai,2024-07-02,13.08,80.27,,1,2,44.9941720360536,12.12801491210336,267.0826777051374,08:30:00
Chennai,2024-07-03,13.08,80.27,0.19289164278606735,0,0,45.53490190888919,17.158991648116476,65.38102839237696,08:30:00
Chennai,2024-07-05,13.08,80.27,0.20929862943807725,0,1,43.88449890875676,18.55592465424627,212.6296202380696,08:30:00
Chennai,2024-07-07,13.08,80.27,0.17690811749859559,0,0,44.785543357631035,16.200761632533247,210.15820098508019,08:30:00
Chennai,2024-07-08,13.08,80.27,0.17322812929485062,0,0,45.27657949796832,11.242299245600455,106.76156839413505,08:30:00
Chennai,2024-07-10,13.08,80.27,,1,2,45.49284138386301,19.989168724459912,132.9410772775948,08:30:00
Chennai,2024-07-12,13.08,80.27,0.3291491853261638,0,0,45.82893090762057,17.4888311727077,166.21781177272288,08:30:00
Chennai,2024-07-21,13.08,80.27,0.2606751442144019,0,1,45.296392990838456,17.097351251174032,70.28661706433714,08:30:00
Chennai,2024-07-23,13.08,80.27,0.19109737794970352,0,0,45.90265123530255,17.343900305511912,202.34620598492558,08:30:00
Chennai,2024-07-24,13.08,80.27,0.1397607712769996,0,0,45.553099793471546,16.738844393914444,138.36781386868856,08:30:00
Chennai,2024-07-26,13.08,80.27,,1,2,43.400506176262766,14.107426997983477,253.75356361561742,08:30:00
Chennai,2024-07-27,13.08,80.27,0.1525246437340574,0,0,46.26614395664041,19.548057958249302,310.55056961370445,08:30:00
Chennai,2024-07-28,13.08,80.27,,1,2,45.2123454701388,18.466895165327884,142.75932551638675,08:30:00
